path_id,path_type,node_sequence,edge_sequence,taxonomy_version_id,knowledge_version,analysis_version,graph_policy_version,computed_at
gp_demo_game_client_0018,posting_requirement_capability,"{node_cbae2c7b1922d7be823f3ca3,node_ddd627ee3be643aaf2c39531,node_57da9ce112542612684990fb}","{edge_029b0e4d57dbffbc9fcf3074,edge_ff3ce829f5446eb784a3facd}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0019,posting_requirement_capability,"{node_cbae2c7b1922d7be823f3ca3,node_bca593988487041b5de24a5f,node_74d1305fd9df10740fbb04b8}","{edge_a00611482838cdb1f6a7b70f,edge_c5913b6d3a91759c19b1aa7b}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0020,posting_requirement_capability,"{node_cbae2c7b1922d7be823f3ca3,node_bca593988487041b5de24a5f,node_57da9ce112542612684990fb}","{edge_a00611482838cdb1f6a7b70f,edge_b669342fb4e94d576dd5e602}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0021,posting_requirement_capability,"{node_3f3c4e95b3fba904119aa5d3,node_c81ecb5347f73682299cfd57,node_74d1305fd9df10740fbb04b8}","{edge_6040d64afa30b5ede6681aaf,edge_911114e2dab04dde1ebc1cb1}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0022,posting_requirement_capability,"{node_3f3c4e95b3fba904119aa5d3,node_c81ecb5347f73682299cfd57,node_2354b8a767eed33e5c523aad}","{edge_6040d64afa30b5ede6681aaf,edge_c894089309e3211e689e0b85}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0023,posting_requirement_capability,"{node_3f3c4e95b3fba904119aa5d3,node_d365370777361a7196b24c48,node_2354b8a767eed33e5c523aad}","{edge_51da69068c4e0e25708f9f6d,edge_c5c75b7435852f685e219322}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0024,posting_requirement_capability,"{node_3f3c4e95b3fba904119aa5d3,node_ddd627ee3be643aaf2c39531,node_57da9ce112542612684990fb}","{edge_c14f775cb64d9b9fc425e269,edge_ff3ce829f5446eb784a3facd}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0025,posting_requirement_capability,"{node_3f3c4e95b3fba904119aa5d3,node_bca593988487041b5de24a5f,node_74d1305fd9df10740fbb04b8}","{edge_970a59d5a4ca80c1e68d704e,edge_c5913b6d3a91759c19b1aa7b}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0026,posting_requirement_capability,"{node_3f3c4e95b3fba904119aa5d3,node_bca593988487041b5de24a5f,node_57da9ce112542612684990fb}","{edge_970a59d5a4ca80c1e68d704e,edge_b669342fb4e94d576dd5e602}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0027,posting_requirement_capability,"{node_3f3c4e95b3fba904119aa5d3,node_2867d0c5398421e20e14fbab,node_74d1305fd9df10740fbb04b8}","{edge_13a474cd3a5b3db5487691da,edge_0bb3df4d1a8dac51558ef423}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0028,posting_requirement_capability,"{node_416888993d68e84baa8e7df4,node_c81ecb5347f73682299cfd57,node_74d1305fd9df10740fbb04b8}","{edge_2a7be99ae92b893bfb675477,edge_911114e2dab04dde1ebc1cb1}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0029,posting_requirement_capability,"{node_416888993d68e84baa8e7df4,node_c81ecb5347f73682299cfd57,node_2354b8a767eed33e5c523aad}","{edge_2a7be99ae92b893bfb675477,edge_c894089309e3211e689e0b85}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0030,posting_requirement_capability,"{node_416888993d68e84baa8e7df4,node_d365370777361a7196b24c48,node_2354b8a767eed33e5c523aad}","{edge_0a1a6f349ea4e322bafdf6b7,edge_c5c75b7435852f685e219322}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0031,posting_requirement_capability,"{node_416888993d68e84baa8e7df4,node_bca593988487041b5de24a5f,node_74d1305fd9df10740fbb04b8}","{edge_1465fcc04ded74ad9a779d3d,edge_c5913b6d3a91759c19b1aa7b}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0032,posting_requirement_capability,"{node_416888993d68e84baa8e7df4,node_bca593988487041b5de24a5f,node_57da9ce112542612684990fb}","{edge_1465fcc04ded74ad9a779d3d,edge_b669342fb4e94d576dd5e602}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0033,posting_requirement_capability,"{node_416888993d68e84baa8e7df4,node_ddd627ee3be643aaf2c39531,node_57da9ce112542612684990fb}","{edge_e05392e35bb1dde9a268cb95,edge_ff3ce829f5446eb784a3facd}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0034,capability_prerequisite_chain,"{node_74d1305fd9df10740fbb04b8,node_2354b8a767eed33e5c523aad}",{edge_ddfaa1bbec5e49e699dda162},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0035,capability_prerequisite_chain,"{node_74d1305fd9df10740fbb04b8,node_57da9ce112542612684990fb}",{edge_20d66b1a71d5b03eb6279fd4},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0036,mention_evidence_lineage,"{node_1de11599623e711a8c67a575,node_af2c3a2710ba65220b98d28c,node_41e2f61b6f414ff9e323341f}","{edge_275a8c274d03f45f1d79b061,edge_f724fc12b6852320e202ec8c}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0037,mention_dimension_normalization,"{node_1de11599623e711a8c67a575,node_2867d0c5398421e20e14fbab}",{edge_9e90f72bfbeb627aca7db645},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0038,mention_evidence_lineage,"{node_f1eacbde33c9c0c13184547f,node_af2c3a2710ba65220b98d28c,node_41e2f61b6f414ff9e323341f}","{edge_fb2876659e6f3a0be08aacf2,edge_f724fc12b6852320e202ec8c}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0039,mention_dimension_normalization,"{node_f1eacbde33c9c0c13184547f,node_ddd627ee3be643aaf2c39531}",{edge_883477d530e2af7ac9d7b417},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0040,mention_evidence_lineage,"{node_a1304c8c41d27b14382f99a7,node_af2c3a2710ba65220b98d28c,node_41e2f61b6f414ff9e323341f}","{edge_ce2e965a37d62b14a353a8b6,edge_f724fc12b6852320e202ec8c}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0041,mention_dimension_normalization,"{node_a1304c8c41d27b14382f99a7,node_d365370777361a7196b24c48}",{edge_e74bbe4f11301a8e167212c5},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0042,mention_evidence_lineage,"{node_b6b13a004f14f33c5c0b3ff4,node_2b2602cd2889889549cce289,node_41e2f61b6f414ff9e323341f}","{edge_16be60896074de86b27b49a6,edge_0c80c4dff850d354319d96df}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0043,mention_dimension_normalization,"{node_b6b13a004f14f33c5c0b3ff4,node_2867d0c5398421e20e14fbab}",{edge_c76409e2495ed351f749c364},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0044,mention_evidence_lineage,"{node_fcdadb648b16d60d3da5596f,node_2b2602cd2889889549cce289,node_41e2f61b6f414ff9e323341f}","{edge_da525fb2f26df280b382760d,edge_0c80c4dff850d354319d96df}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0045,mention_dimension_normalization,"{node_fcdadb648b16d60d3da5596f,node_bca593988487041b5de24a5f}",{edge_95bb750ecdf95b4b87440882},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0046,mention_evidence_lineage,"{node_f39828243d7431cc23276e8a,node_2b2602cd2889889549cce289,node_41e2f61b6f414ff9e323341f}","{edge_b621fc5c53547bb647b67433,edge_0c80c4dff850d354319d96df}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0047,mention_dimension_normalization,"{node_f39828243d7431cc23276e8a,node_c81ecb5347f73682299cfd57}",{edge_5032681317aea9f21c300258},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0048,mention_evidence_lineage,"{node_ca36f8819c599efeb67ccec0,node_c53f8865eaf1d875cf306426,node_41e2f61b6f414ff9e323341f}","{edge_85f7449a7c542286456d8ca3,edge_a871d4455db077f39c1d373b}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0049,mention_dimension_normalization,"{node_ca36f8819c599efeb67ccec0,node_ddd627ee3be643aaf2c39531}",{edge_f184e655534d1226c1ed487d},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0050,mention_evidence_lineage,"{node_8e479763e22dfb051f3f99d5,node_c53f8865eaf1d875cf306426,node_41e2f61b6f414ff9e323341f}","{edge_3a30b066738fe8c182c54234,edge_a871d4455db077f39c1d373b}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0051,mention_dimension_normalization,"{node_8e479763e22dfb051f3f99d5,node_d365370777361a7196b24c48}",{edge_837782b8f9f0556e466d324e},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0052,mention_evidence_lineage,"{node_f9c99cbc7ca8e11583d4d6c5,node_722ab1db552df05b1b8862e9,node_5688bc2100d5391eba69f96a}","{edge_7c1e2f0defc2aa1a69d363b4,edge_4c906e9cd7752c96b4fe752f}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0053,mention_dimension_normalization,"{node_f9c99cbc7ca8e11583d4d6c5,node_2867d0c5398421e20e14fbab}",{edge_184db06f8860e7622dc8cda8},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0054,mention_evidence_lineage,"{node_16231c62cb663bac7bd9a6e8,node_722ab1db552df05b1b8862e9,node_5688bc2100d5391eba69f96a}","{edge_c970e4a89eb5042614218f5b,edge_4c906e9cd7752c96b4fe752f}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0055,mention_dimension_normalization,"{node_16231c62cb663bac7bd9a6e8,node_ddd627ee3be643aaf2c39531}",{edge_b4a5428d6c811cc496358e81},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0056,mention_evidence_lineage,"{node_f0d288b452e1ab2aa931386c,node_722ab1db552df05b1b8862e9,node_5688bc2100d5391eba69f96a}","{edge_75dbedc926124586a5bbdadf,edge_4c906e9cd7752c96b4fe752f}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0057,mention_dimension_normalization,"{node_f0d288b452e1ab2aa931386c,node_d365370777361a7196b24c48}",{edge_689e63f61555d38dc5cd7055},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0058,mention_evidence_lineage,"{node_aa8429a0db00ce4e1feb4004,node_4076b6a00ca8f4d30ad262de,node_5688bc2100d5391eba69f96a}","{edge_83ce79875da32304a2f231e7,edge_1836e47c7e55f068ab89a496}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0059,mention_dimension_normalization,"{node_aa8429a0db00ce4e1feb4004,node_2867d0c5398421e20e14fbab}",{edge_06b7029097dfc48fa93892bb},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
