track_id,analysis_version,scope_level,scope_id,capability_id,phase_label,priority,depth_reference
st_demo_game_client_game_multiplay-sync,an_demo_game_client,cluster,game,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_01_gameplay-impl,an_demo_game_client,posting,dp_game_client_01,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_01_runtime-perf,an_demo_game_client,posting,dp_game_client_01,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_01_multiplay-sync,an_demo_game_client,posting,dp_game_client_01,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_02_gameplay-impl,an_demo_game_client,posting,dp_game_client_02,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_02_runtime-perf,an_demo_game_client,posting,dp_game_client_02,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_02_multiplay-sync,an_demo_game_client,posting,dp_game_client_02,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_03_gameplay-impl,an_demo_game_client,posting,dp_game_client_03,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_03_runtime-perf,an_demo_game_client,posting,dp_game_client_03,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_03_multiplay-sync,an_demo_game_client,posting,dp_game_client_03,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_04_gameplay-impl,an_demo_game_client,posting,dp_game_client_04,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_04_runtime-perf,an_demo_game_client,posting,dp_game_client_04,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_04_multiplay-sync,an_demo_game_client,posting,dp_game_client_04,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_05_gameplay-impl,an_demo_game_client,posting,dp_game_client_05,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_05_runtime-perf,an_demo_game_client,posting,dp_game_client_05,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_05_multiplay-sync,an_demo_game_client,posting,dp_game_client_05,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_06_gameplay-impl,an_demo_game_client,posting,dp_game_client_06,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_06_runtime-perf,an_demo_game_client,posting,dp_game_client_06,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_06_multiplay-sync,an_demo_game_client,posting,dp_game_client_06,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_07_gameplay-impl,an_demo_game_client,posting,dp_game_client_07,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_07_runtime-perf,an_demo_game_client,posting,dp_game_client_07,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_07_multiplay-sync,an_demo_game_client,posting,dp_game_client_07,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_08_gameplay-impl,an_demo_game_client,posting,dp_game_client_08,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_08_runtime-perf,an_demo_game_client,posting,dp_game_client_08,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_08_multiplay-sync,an_demo_game_client,posting,dp_game_client_08,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_09_gameplay-impl,an_demo_game_client,posting,dp_game_client_09,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_09_runtime-perf,an_demo_game_client,posting,dp_game_client_09,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_09_multiplay-sync,an_demo_game_client,posting,dp_game_client_09,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_10_gameplay-impl,an_demo_game_client,posting,dp_game_client_10,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_10_runtime-perf,an_demo_game_client,posting,dp_game_client_10,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_10_multiplay-sync,an_demo_game_client,posting,dp_game_client_10,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_11_gameplay-impl,an_demo_game_client,posting,dp_game_client_11,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_11_runtime-perf,an_demo_game_client,posting,dp_game_client_11,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_11_multiplay-sync,an_demo_game_client,posting,dp_game_client_11,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_12_gameplay-impl,an_demo_game_client,posting,dp_game_client_12,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_12_runtime-perf,an_demo_game_client,posting,dp_game_client_12,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_12_multiplay-sync,an_demo_game_client,posting,dp_game_client_12,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_13_gameplay-impl,an_demo_game_client,posting,dp_game_client_13,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_13_runtime-perf,an_demo_game_client,posting,dp_game_client_13,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_13_multiplay-sync,an_demo_game_client,posting,dp_game_client_13,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_14_gameplay-impl,an_demo_game_client,posting,dp_game_client_14,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_14_runtime-perf,an_demo_game_client,posting,dp_game_client_14,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_14_multiplay-sync,an_demo_game_client,posting,dp_game_client_14,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_15_gameplay-impl,an_demo_game_client,posting,dp_game_client_15,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_15_runtime-perf,an_demo_game_client,posting,dp_game_client_15,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_15_multiplay-sync,an_demo_game_client,posting,dp_game_client_15,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_16_gameplay-impl,an_demo_game_client,posting,dp_game_client_16,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_16_runtime-perf,an_demo_game_client,posting,dp_game_client_16,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_16_multiplay-sync,an_demo_game_client,posting,dp_game_client_16,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_17_gameplay-impl,an_demo_game_client,posting,dp_game_client_17,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_17_runtime-perf,an_demo_game_client,posting,dp_game_client_17,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_17_multiplay-sync,an_demo_game_client,posting,dp_game_client_17,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_18_gameplay-impl,an_demo_game_client,posting,dp_game_client_18,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_18_runtime-perf,an_demo_game_client,posting,dp_game_client_18,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_18_multiplay-sync,an_demo_game_client,posting,dp_game_client_18,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_19_gameplay-impl,an_demo_game_client,posting,dp_game_client_19,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_19_runtime-perf,an_demo_game_client,posting,dp_game_client_19,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_19_multiplay-sync,an_demo_game_client,posting,dp_game_client_19,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_20_gameplay-impl,an_demo_game_client,posting,dp_game_client_20,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_20_runtime-perf,an_demo_game_client,posting,dp_game_client_20,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_20_multiplay-sync,an_demo_game_client,posting,dp_game_client_20,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_21_gameplay-impl,an_demo_game_client,posting,dp_game_client_21,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_21_runtime-perf,an_demo_game_client,posting,dp_game_client_21,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_21_multiplay-sync,an_demo_game_client,posting,dp_game_client_21,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_22_gameplay-impl,an_demo_game_client,posting,dp_game_client_22,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_22_runtime-perf,an_demo_game_client,posting,dp_game_client_22,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_22_multiplay-sync,an_demo_game_client,posting,dp_game_client_22,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_23_gameplay-impl,an_demo_game_client,posting,dp_game_client_23,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_23_runtime-perf,an_demo_game_client,posting,dp_game_client_23,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_23_multiplay-sync,an_demo_game_client,posting,dp_game_client_23,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_24_gameplay-impl,an_demo_game_client,posting,dp_game_client_24,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_24_runtime-perf,an_demo_game_client,posting,dp_game_client_24,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_24_multiplay-sync,an_demo_game_client,posting,dp_game_client_24,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_25_gameplay-impl,an_demo_game_client,posting,dp_game_client_25,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_25_runtime-perf,an_demo_game_client,posting,dp_game_client_25,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_25_multiplay-sync,an_demo_game_client,posting,dp_game_client_25,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_26_gameplay-impl,an_demo_game_client,posting,dp_game_client_26,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_26_runtime-perf,an_demo_game_client,posting,dp_game_client_26,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_26_multiplay-sync,an_demo_game_client,posting,dp_game_client_26,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_27_gameplay-impl,an_demo_game_client,posting,dp_game_client_27,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_27_runtime-perf,an_demo_game_client,posting,dp_game_client_27,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_27_multiplay-sync,an_demo_game_client,posting,dp_game_client_27,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_28_gameplay-impl,an_demo_game_client,posting,dp_game_client_28,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_28_runtime-perf,an_demo_game_client,posting,dp_game_client_28,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_28_multiplay-sync,an_demo_game_client,posting,dp_game_client_28,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_29_gameplay-impl,an_demo_game_client,posting,dp_game_client_29,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_29_runtime-perf,an_demo_game_client,posting,dp_game_client_29,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_29_multiplay-sync,an_demo_game_client,posting,dp_game_client_29,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_dp_game_client_30_gameplay-impl,an_demo_game_client,posting,dp_game_client_30,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_dp_game_client_30_runtime-perf,an_demo_game_client,posting,dp_game_client_30,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_dp_game_client_30_multiplay-sync,an_demo_game_client,posting,dp_game_client_30,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
