node_id,graph_layer,node_type,ref_table,ref_id,label,ontology_version,dataset_version,taxonomy_version_id,analysis_version
node_3e2dfa9f6710d89429f26d61,provenance,RequirementMention,requirement_mentions,mention_backend_22_9,동료와 코드리뷰로 협업해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_f4d2caf30054e9f8b4a9c409,provenance,RequirementMention,requirement_mentions,mention_backend_23_1,서비스 도메인 로직과 REST API를 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_3b8259760fb55702c625fbe3,provenance,RequirementMention,requirement_mentions,mention_backend_23_2,메시지 큐로 게임 이벤트를 비동기 처리합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_2856590b74190d5ac8e786b2,provenance,RequirementMention,requirement_mentions,mention_backend_23_3,서비스 지표를 관찰하고 장애 원인을 분석합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_1b424acf6c9aca47dabc1c93,provenance,RequirementMention,requirement_mentions,mention_backend_23_4,Java와 Spring Boot 기반 서버 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_89cc47a5ab8b16389fd8bcc3,provenance,RequirementMention,requirement_mentions,mention_backend_23_5,관계형 데이터베이스 모델링과 SQL에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_backend
node_6c5e37f8bb5d96f29bc5f4a9,provenance,RequirementMention,requirement_mentions,mention_backend_23_6,REST API의 오류 응답을 설계해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_23485ebb43c01e9ec87ac13e,provenance,RequirementMention,requirement_mentions,mention_backend_23_7,동시 접속 급증에 맞춰 캐시 전략을 조정합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_595aec7d95f8fc1733ec9dbf,provenance,RequirementMention,requirement_mentions,mention_backend_23_8,테스트 코드로 회귀를 막아 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_aae85a126c1bc4c4c8feb4e0,provenance,RequirementMention,requirement_mentions,mention_backend_23_9,동료와 코드리뷰로 협업해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_179591c4aceba0318627cbe9,provenance,RequirementMention,requirement_mentions,mention_backend_24_1,서비스 도메인 로직과 REST API를 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_f4b4ba7f00a989c02d24753a,provenance,RequirementMention,requirement_mentions,mention_backend_24_2,메시지 큐로 게임 이벤트를 비동기 처리합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_c100b395e154a2afb5a89d76,provenance,RequirementMention,requirement_mentions,mention_backend_24_3,서비스 지표를 관찰하고 장애 원인을 분석합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_f75b4c9a2cc3ab5d769f5adf,provenance,RequirementMention,requirement_mentions,mention_backend_24_4,Java와 Spring Boot 기반 서버 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_0e67e32e417cfb10691a79d4,provenance,RequirementMention,requirement_mentions,mention_backend_24_5,관계형 데이터베이스 모델링과 SQL에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_backend
node_f2870746046bfe7612863e95,provenance,RequirementMention,requirement_mentions,mention_backend_24_6,REST API의 오류 응답을 설계해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_ec448af977af9898af58bd0a,provenance,RequirementMention,requirement_mentions,mention_backend_24_7,동시 접속 급증에 맞춰 캐시 전략을 조정합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_dd54596a97805c4bed82fe88,provenance,RequirementMention,requirement_mentions,mention_backend_24_8,테스트 코드로 회귀를 막아 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_d92f15ea448963713da316be,provenance,RequirementMention,requirement_mentions,mention_backend_24_9,동료와 코드리뷰로 협업해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_16a3146778535e3c9ab06cc1,provenance,RequirementMention,requirement_mentions,mention_backend_25_1,서비스 도메인 로직과 REST API를 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_e7e527097391f10c0461c68a,provenance,RequirementMention,requirement_mentions,mention_backend_25_2,캐시로 대규모 조회 요청의 응답 지연을 줄입니다.,v1,ds_demo_v1,\N,an_demo_backend
node_dfc5f36a1c3640d8dbb7b603,provenance,RequirementMention,requirement_mentions,mention_backend_25_3,서비스 지표를 관찰하고 장애 원인을 분석합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_4abbdf6fa11b1e26994e566d,provenance,RequirementMention,requirement_mentions,mention_backend_25_4,Java와 Spring Boot 기반 서버 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_bc22c7f579b3b9eea6247d09,provenance,RequirementMention,requirement_mentions,mention_backend_25_5,관계형 데이터베이스 모델링과 SQL에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_backend
node_5fbddbba43a44649a5fccfa7,provenance,RequirementMention,requirement_mentions,mention_backend_25_6,REST API의 오류 응답을 설계해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_72bbefaeeeaff79d0e09fd3f,provenance,RequirementMention,requirement_mentions,mention_backend_25_7,Kafka 기반 이벤트 파이프라인을 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_25d3edf6abc87636d8cce1f7,provenance,RequirementMention,requirement_mentions,mention_backend_25_8,테스트 코드로 회귀를 막아 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_69ea7b467594180efb9d8503,provenance,RequirementMention,requirement_mentions,mention_backend_25_9,동료와 코드리뷰로 협업해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_4bdc14617d4d5b77b8749210,provenance,RequirementMention,requirement_mentions,mention_backend_26_1,서비스 도메인 로직과 REST API를 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_a558c9fcd57b40e3e58a66b5,provenance,RequirementMention,requirement_mentions,mention_backend_26_2,클라우드 환경의 서비스를 직접 배포하고 운영합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_8179890430df2df14502fe07,provenance,RequirementMention,requirement_mentions,mention_backend_26_3,서비스 지표를 관찰하고 장애 원인을 분석합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_cef4fbdfdc3b4b44c700370f,provenance,RequirementMention,requirement_mentions,mention_backend_26_4,Java와 Spring Boot 기반 서버 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_ff2a24947f34f5bc81ace85a,provenance,RequirementMention,requirement_mentions,mention_backend_26_5,관계형 데이터베이스 모델링과 SQL에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_backend
node_4b450f10cd5838c42f8780cc,provenance,RequirementMention,requirement_mentions,mention_backend_26_6,REST API의 오류 응답을 설계해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_db4c08ecb23fd30c99eb64e3,provenance,RequirementMention,requirement_mentions,mention_backend_26_7,CI/CD 파이프라인으로 변경을 빠르게 배포합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_ca7894308aad14f24f6092ec,provenance,RequirementMention,requirement_mentions,mention_backend_26_8,테스트 코드로 회귀를 막아 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_8b52a478279367a659d2e4bd,provenance,RequirementMention,requirement_mentions,mention_backend_26_9,동료와 코드리뷰로 협업해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_118e6a992203644ba52f69d0,provenance,RequirementMention,requirement_mentions,mention_backend_27_1,서비스 도메인 로직과 REST API를 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_1415ba2d0887e3910a573ce2,provenance,RequirementMention,requirement_mentions,mention_backend_27_2,고객사가 참고할 API 변경 문서를 관리합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_d2aead17ff333c8624080d02,provenance,RequirementMention,requirement_mentions,mention_backend_27_3,서비스 지표를 관찰하고 장애 원인을 분석합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_fb6bc59c7c0893faa44db656,provenance,RequirementMention,requirement_mentions,mention_backend_27_4,Java와 Spring Boot 기반 서버 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_9bcc8a88947bb177b1d68093,provenance,RequirementMention,requirement_mentions,mention_backend_27_5,관계형 데이터베이스 모델링과 SQL에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_backend
node_28dbc9cd0484157387516fec,provenance,RequirementMention,requirement_mentions,mention_backend_27_6,REST API의 오류 응답을 설계해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_85604c7b1bac0bda32be98d3,provenance,RequirementMention,requirement_mentions,mention_backend_27_7,Docker 기반 개발·배포 환경을 표준화합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_6a5c6b2b6e7c666a6ad11d93,provenance,RequirementMention,requirement_mentions,mention_backend_27_8,테스트 코드로 회귀를 막아 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_326ade5f433f5772b52a8fb6,provenance,RequirementMention,requirement_mentions,mention_backend_27_9,동료와 코드리뷰로 협업해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_090ac8e7a419882c2f0fc839,provenance,RequirementMention,requirement_mentions,mention_backend_28_1,서비스 도메인 로직과 REST API를 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_69f603fcbfab0636097538c9,provenance,RequirementMention,requirement_mentions,mention_backend_28_2,결제와 정산 흐름의 서버 기능을 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_a5d486585b6e26e8fa8e7852,provenance,RequirementMention,requirement_mentions,mention_backend_28_3,서비스 지표를 관찰하고 장애 원인을 분석합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_14f604990894cc96855a5863,provenance,RequirementMention,requirement_mentions,mention_backend_28_4,Java와 Spring Boot 기반 서버 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_ed215241769726d949a6177a,provenance,RequirementMention,requirement_mentions,mention_backend_28_5,관계형 데이터베이스 모델링과 SQL에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_backend
node_30a6ab76cf36c0fb695d0399,provenance,RequirementMention,requirement_mentions,mention_backend_28_6,REST API의 오류 응답을 설계해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_e4381221de55f4a3a56beedf,provenance,RequirementMention,requirement_mentions,mention_backend_28_7,재시도에도 거래 정합성이 유지되도록 설계합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_d72b67a52b530d1be263d58c,provenance,RequirementMention,requirement_mentions,mention_backend_28_8,테스트 코드로 회귀를 막아 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_8568cbf09e680bb82f128b02,provenance,RequirementMention,requirement_mentions,mention_backend_28_9,동료와 코드리뷰로 협업해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_0c9604b64ff5503b9a689ee7,provenance,RequirementMention,requirement_mentions,mention_backend_29_1,서비스 도메인 로직과 REST API를 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_c343f223c40d08210b4d586b,provenance,RequirementMention,requirement_mentions,mention_backend_29_2,설계와 운영 절차를 기술 문서로 관리합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_69a111d7139772cd3a98ab54,provenance,RequirementMention,requirement_mentions,mention_backend_29_3,서비스 지표를 관찰하고 장애 원인을 분석합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_7dd4949af799222e33c0497b,provenance,RequirementMention,requirement_mentions,mention_backend_29_4,Java와 Spring Boot 기반 서버 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_d66eab30c93e916e5e159ed2,provenance,RequirementMention,requirement_mentions,mention_backend_29_5,관계형 데이터베이스 모델링과 SQL에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_backend
node_474d4969fa4a5806bf094948,provenance,RequirementMention,requirement_mentions,mention_backend_29_6,REST API의 오류 응답을 설계해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_0fa8d068378c49b7649d3275,provenance,RequirementMention,requirement_mentions,mention_backend_29_7,검증과 배포 절차를 CI/CD로 자동화합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_eb59fa5f163e53757af7fd80,provenance,RequirementMention,requirement_mentions,mention_backend_29_8,테스트 코드로 회귀를 막아 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_d82267a7da7485e63a36bc58,provenance,RequirementMention,requirement_mentions,mention_backend_29_9,동료와 코드리뷰로 협업해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_891b8ee880ee48118e492860,provenance,RequirementMention,requirement_mentions,mention_backend_30_1,서비스 도메인 로직과 REST API를 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_304866d7f1d18bb78f01c78f,provenance,RequirementMention,requirement_mentions,mention_backend_30_2,메시지 큐로 게임 이벤트를 비동기 처리합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_a91a9c1bd3e93a1d0fed7c9a,provenance,RequirementMention,requirement_mentions,mention_backend_30_3,서비스 지표를 관찰하고 장애 원인을 분석합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_4544592bc6177e38ebf49733,provenance,RequirementMention,requirement_mentions,mention_backend_30_4,Java와 Spring Boot 기반 서버 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
node_b4bc05b4147d3983c1fe4022,provenance,RequirementMention,requirement_mentions,mention_backend_30_5,관계형 데이터베이스 모델링과 SQL에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_backend
node_91522648282452a57c0f2018,provenance,RequirementMention,requirement_mentions,mention_backend_30_6,REST API의 오류 응답을 설계해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_05204be396b8a935728afb50,provenance,RequirementMention,requirement_mentions,mention_backend_30_7,동시 접속 급증에 맞춰 캐시 전략을 조정합니다.,v1,ds_demo_v1,\N,an_demo_backend
node_bf3baf8a037f74db4ae4abfd,provenance,RequirementMention,requirement_mentions,mention_backend_30_8,테스트 코드로 회귀를 막아 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_6942fa8896d58d912b9d2544,provenance,RequirementMention,requirement_mentions,mention_backend_30_9,동료와 코드리뷰로 협업해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
node_ae38207898a67e49ba18c96f,semantic,JobRole,job_roles,frontend,프론트엔드 개발자,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
node_2cea7438fda0a74df5f5af75,semantic,Posting,postings,dp_frontend_01,프론트엔드 개발자 (신입·주니어),v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
node_4b86ed114cd51a5c8303a07e,semantic,Posting,postings,dp_frontend_02,프론트엔드 개발자 (금융 서비스 웹),v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
node_49431a6ad8e93e8d3e8bed37,semantic,Posting,postings,dp_frontend_03,프론트엔드 개발자 (웹 서비스),v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
node_a0e9e6b0ba64b7e870bf8148,semantic,Posting,postings,dp_frontend_04,프론트엔드 엔지니어 (상담 데스크 웹),v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
node_af1457064cc93338d3f45cbf,semantic,Company,companies,co_lgcns,엘지씨엔에스,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
node_a376e4303490b938049ab91c,semantic,Posting,postings,dp_frontend_05,웹 프론트엔드 개발자 (공공·금융 SI),v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
node_3b9f23531f6d4e0ccb24a1f1,semantic,Posting,postings,dp_frontend_06,프론트엔드 개발자 (서비스 웹),v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
node_e96d8e76e6ba80f05d9fa31b,semantic,Posting,postings,dp_frontend_07,프론트엔드 개발자 (결제 서비스),v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
node_4cc66f056dbdccb2ad89c081,semantic,Company,companies,co_ncsoft,엔씨소프트,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
node_7b57ce01836579b2c8cf7bd9,semantic,Posting,postings,dp_frontend_08,웹 프론트엔드 개발자 (게임 서비스 플랫폼),v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
node_5f9674f2d8ea1992ecca3936,semantic,Company,companies,co_sendbird,센드버드,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
node_9c8d2af706c9694519b6087f,semantic,Posting,postings,dp_frontend_09,프론트엔드 엔지니어 (SDK 대시보드),v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
node_530a133b21e4fa94c89b77e4,semantic,Posting,postings,dp_frontend_10,프론트엔드 개발자 (신입·주니어) (이전 기간 표본),v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
node_621aa222e80b2472d624c2e4,semantic,Posting,postings,dp_frontend_11,프론트엔드 개발자 (웹 서비스) (이전 기간 표본),v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
node_5b1cdf1cc39ad8042a3a9f74,semantic,Posting,postings,dp_frontend_12,프론트엔드 엔지니어 (상담 데스크 웹) (이전 기간 표본),v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
node_49be7b81521b9f9a6d7b2634,semantic,Posting,postings,dp_frontend_13,프론트엔드 개발자 (금융 서비스 웹) (이전 기간 표본),v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
node_8f18d05b0ba784a9129bcc18,semantic,Posting,postings,dp_frontend_14,웹 프론트엔드 개발자 (공공·금융 SI) (이전 기간 표본),v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
