node_id,graph_layer,node_type,ref_table,ref_id,label,ontology_version,dataset_version,taxonomy_version_id,analysis_version
nd_demo_ai_engineer_0088,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_04_4,학습한 모델을 운영 환경에 배포하고 모니터링해 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0089,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_04_5,딥러닝 프레임워크로 시계열 모델을 다뤄 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0090,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_05_1,Python으로 학습 파이프라인을 구현할 수 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0091,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_05_2,딥러닝 프레임워크의 학습 구조를 이해하고 직접 수정할 수 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0092,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_05_3,게임 서버에 모델을 서빙해 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0093,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_05_4,LLM을 활용한 대화형 NPC를 만들어 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0094,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_06_1,학습 데이터셋을 구축하고 품질을 점검합니다.,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0095,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_06_2,Python으로 데이터 처리 코드를 작성할 수 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0096,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_06_3,딥러닝 프레임워크로 모델을 학습해 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0097,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_07_1,Python 기본 문법과 데이터 구조를 이해하는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0098,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_07_2,LLM API를 사용해 기능을 만들어 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0099,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_07_3,데이터 전처리 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0100,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_08_1,Python 기반 분석·모델링 업무 수행이 가능한 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0101,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_08_2,고객 데이터를 정제하고 전처리해 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0102,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_08_3,딥러닝 프레임워크 사용 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0103,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_09_1,Python으로 서비스 코드를 작성할 수 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0104,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_09_2,모델을 API 형태로 서빙해 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_ai_engineer_0105,provenance,RequirementMention,requirement_mentions,mention_ai_engineer_09_3,LLM을 활용한 제품 기능을 만들어 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_ai_engineer
nd_demo_data_engineer_0001,semantic,JobRole,job_roles,data_engineer,데이터 엔지니어,v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0002,semantic,CompanyCluster,company_clusters,bigtech_platform,빅테크·플랫폼,v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0003,semantic,CompanyCluster,company_clusters,startup,스타트업,v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0004,semantic,CompanyCluster,company_clusters,b2b_saas,B2B SaaS,v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0005,semantic,CompanyCluster,company_clusters,fintech_finance,핀테크·금융,v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0006,semantic,CompanyCluster,company_clusters,si_enterprise,SI·대기업,v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0007,semantic,CompanyCluster,company_clusters,game,게임사,v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0008,semantic,Company,companies,co_coupang,쿠팡,v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0009,semantic,Posting,postings,dp_data_engineer_01,데이터 엔지니어 (Data Platform) 신입·주니어,v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0010,semantic,Company,companies,co_viva,비바리퍼블리카,v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0011,semantic,Posting,postings,dp_data_engineer_02,데이터 엔지니어 (결제 데이터 플랫폼),v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0012,semantic,Company,companies,co_navercloud,네이버클라우드,v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0013,semantic,Posting,postings,dp_data_engineer_03,데이터 플랫폼 엔지니어 (신입),v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0014,semantic,Company,companies,co_upstage,업스테이지,v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0015,semantic,Posting,postings,dp_data_engineer_04,데이터 엔지니어 (학습 데이터 플랫폼),v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0016,semantic,Company,companies,co_samsungsds,삼성에스디에스,v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0017,semantic,Posting,postings,dp_data_engineer_05,데이터 엔지니어 (데이터 플랫폼 구축),v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0018,semantic,Company,companies,co_kurly,컬리,v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0019,semantic,Posting,postings,dp_data_engineer_06,데이터 엔지니어 (신입·주니어),v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0020,semantic,Company,companies,co_kakaopay,카카오페이,v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0021,semantic,Posting,postings,dp_data_engineer_07,데이터 엔지니어 (결제 데이터),v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0022,semantic,Company,companies,co_neople,네오플,v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0023,semantic,Posting,postings,dp_data_engineer_08,데이터 엔지니어 (게임 로그 플랫폼),v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0024,semantic,Company,companies,co_channelcorp,주식회사 채널코퍼레이션,v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0025,semantic,Posting,postings,dp_data_engineer_09,데이터 엔지니어 (Analytics Platform),v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0026,semantic,Technology,requirement_dimensions,dim_data_engineer_sql-analytics,SQL 집계·쿼리 최적화,v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0027,semantic,Technology,requirement_dimensions,dim_data_engineer_spark-batch,분산 배치 처리,v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0028,semantic,RequirementDimension,requirement_dimensions,dim_data_engineer_workflow-orchestration,워크플로 오케스트레이션,v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0029,semantic,Technology,requirement_dimensions,dim_data_engineer_data-warehouse,데이터 웨어하우스 모델링,v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0030,semantic,Technology,requirement_dimensions,dim_data_engineer_streaming-ingest,스트리밍 수집·처리,v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0031,semantic,Capability,capabilities,cap_data_engineer_data-modeling,분석용 데이터 모델링,v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0032,semantic,Capability,capabilities,cap_data_engineer_pipeline-engineering,배치 파이프라인 구축·운영,v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0033,semantic,Capability,capabilities,cap_data_engineer_stream-processing,실시간 수집·처리,v1,ds_demo_v1,tx_demo_data_engineer,an_demo_data_engineer
nd_demo_data_engineer_0034,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_01,쿠팡 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0035,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_02,비바리퍼블리카 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0036,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_03,네이버클라우드 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0037,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_04,업스테이지 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0038,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_05,삼성에스디에스 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0039,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_06,컬리 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0040,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_07,카카오페이 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0041,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_08,네오플 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0042,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_09,주식회사 채널코퍼레이션 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0043,provenance,Chunk,source_chunks,chunk_demo_data_engineer_01_1,쿠팡 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0044,provenance,Chunk,source_chunks,chunk_demo_data_engineer_01_2,쿠팡 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0045,provenance,Chunk,source_chunks,chunk_demo_data_engineer_01_3,쿠팡 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0046,provenance,Chunk,source_chunks,chunk_demo_data_engineer_02_1,비바리퍼블리카 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0047,provenance,Chunk,source_chunks,chunk_demo_data_engineer_02_2,비바리퍼블리카 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0048,provenance,Chunk,source_chunks,chunk_demo_data_engineer_02_3,비바리퍼블리카 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0049,provenance,Chunk,source_chunks,chunk_demo_data_engineer_03_1,네이버클라우드 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0050,provenance,Chunk,source_chunks,chunk_demo_data_engineer_03_2,네이버클라우드 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0051,provenance,Chunk,source_chunks,chunk_demo_data_engineer_03_3,네이버클라우드 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0052,provenance,Chunk,source_chunks,chunk_demo_data_engineer_04_1,업스테이지 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0053,provenance,Chunk,source_chunks,chunk_demo_data_engineer_04_2,업스테이지 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0054,provenance,Chunk,source_chunks,chunk_demo_data_engineer_04_3,업스테이지 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0055,provenance,Chunk,source_chunks,chunk_demo_data_engineer_05_1,삼성에스디에스 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0056,provenance,Chunk,source_chunks,chunk_demo_data_engineer_05_2,삼성에스디에스 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0057,provenance,Chunk,source_chunks,chunk_demo_data_engineer_05_3,삼성에스디에스 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0058,provenance,Chunk,source_chunks,chunk_demo_data_engineer_06_1,컬리 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0059,provenance,Chunk,source_chunks,chunk_demo_data_engineer_06_2,컬리 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0060,provenance,Chunk,source_chunks,chunk_demo_data_engineer_06_3,컬리 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0061,provenance,Chunk,source_chunks,chunk_demo_data_engineer_07_1,카카오페이 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0062,provenance,Chunk,source_chunks,chunk_demo_data_engineer_07_2,카카오페이 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0063,provenance,Chunk,source_chunks,chunk_demo_data_engineer_07_3,카카오페이 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0064,provenance,Chunk,source_chunks,chunk_demo_data_engineer_08_1,네오플 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0065,provenance,Chunk,source_chunks,chunk_demo_data_engineer_08_2,네오플 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0066,provenance,Chunk,source_chunks,chunk_demo_data_engineer_08_3,네오플 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0067,provenance,Chunk,source_chunks,chunk_demo_data_engineer_09_1,주식회사 채널코퍼레이션 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0068,provenance,Chunk,source_chunks,chunk_demo_data_engineer_09_2,주식회사 채널코퍼레이션 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0069,provenance,Chunk,source_chunks,chunk_demo_data_engineer_09_3,주식회사 채널코퍼레이션 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0070,provenance,RequirementMention,requirement_mentions,mention_data_engineer_01_1,SQL로 대용량 데이터를 집계하고 실행 계획을 읽을 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0071,provenance,RequirementMention,requirement_mentions,mention_data_engineer_01_2,Spark 등 분산 처리 도구로 하루 수십억 건 규모의 배치를 다뤄 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0072,provenance,RequirementMention,requirement_mentions,mention_data_engineer_01_3,Airflow로 DAG를 작성하고 스케줄을 운영해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0073,provenance,RequirementMention,requirement_mentions,mention_data_engineer_01_4,BigQuery·Snowflake 등 데이터 웨어하우스를 운영해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0074,provenance,RequirementMention,requirement_mentions,mention_data_engineer_01_5,Kafka로 실시간 이벤트 스트림을 수집해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0075,provenance,RequirementMention,requirement_mentions,mention_data_engineer_02_1,SQL로 집계 쿼리를 작성하고 성능을 개선할 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0076,provenance,RequirementMention,requirement_mentions,mention_data_engineer_02_2,Airflow 등 워크플로 도구로 배치를 운영해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0077,provenance,RequirementMention,requirement_mentions,mention_data_engineer_02_3,원장과 집계 결과가 어긋나지 않도록 테이블을 설계해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0078,provenance,RequirementMention,requirement_mentions,mention_data_engineer_02_4,Kafka·CDC로 변경 데이터를 실시간 수집해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0079,provenance,RequirementMention,requirement_mentions,mention_data_engineer_02_5,Spark로 대량 데이터를 처리해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0080,provenance,RequirementMention,requirement_mentions,mention_data_engineer_03_1,SQL 기본 문법과 조인·집계에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0081,provenance,RequirementMention,requirement_mentions,mention_data_engineer_03_2,Airflow로 배치 파이프라인을 구성해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0082,provenance,RequirementMention,requirement_mentions,mention_data_engineer_03_3,데이터 웨어하우스의 스키마를 설계하고 관리해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0083,provenance,RequirementMention,requirement_mentions,mention_data_engineer_04_1,파이프라인 구성부터 배포·운영까지 직접 담당합니다.,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0084,provenance,RequirementMention,requirement_mentions,mention_data_engineer_04_2,SQL과 파이썬으로 데이터를 자유롭게 다루는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0085,provenance,RequirementMention,requirement_mentions,mention_data_engineer_04_3,Spark로 테라바이트급 데이터를 처리하며 병목을 개선해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0086,provenance,RequirementMention,requirement_mentions,mention_data_engineer_04_4,Kafka 기반 실시간 수집 파이프라인을 다뤄 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0087,provenance,RequirementMention,requirement_mentions,mention_data_engineer_05_1,SQL로 복잡한 집계 로직을 구현할 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
