edge_id,graph_layer,edge_type,src_node_id,dst_node_id,weight,evidence_id,produced_by_run_id,verification_status,ontology_version,dataset_version,taxonomy_version_id,analysis_version,valid_from,valid_to
edge_34c77da949f16bebe9dbc907,provenance,ASSIGNED_TO,node_77998a8cf46db52f03fcb290,node_f3994fd8379341a2f45077e9,\N,assign_frontend_13_7,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_f7d9b065afb02d408537d8aa,provenance,EVIDENCED_BY,node_1843aceaac89bb9513ca76c3,node_0406cbd38ef67244825a6c8f,\N,mention_frontend_14_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_8484b29c91803e4df1d0a143,provenance,ASSIGNED_TO,node_1843aceaac89bb9513ca76c3,node_fb8b3e1c0a7651b6d5ce0a03,\N,assign_frontend_14_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_8ed610f921a187c272b713ec,provenance,EVIDENCED_BY,node_89460f160b72a62d666ae64e,node_4adfb99b9fe23c0b9e8b2b33,\N,mention_frontend_14_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_d10402fcd72c5493076ff441,provenance,ASSIGNED_TO,node_89460f160b72a62d666ae64e,node_fc50cfa56075f0af44d5a938,\N,assign_frontend_14_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_ceef648e0f4b6408b8ebfdbf,provenance,EVIDENCED_BY,node_1021212abd66301a6e164168,node_4adfb99b9fe23c0b9e8b2b33,\N,mention_frontend_14_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_4729db33ef3a7c297fc8468b,provenance,ASSIGNED_TO,node_1021212abd66301a6e164168,node_b4bf52dc0d9056ca4c2f8b2c,\N,assign_frontend_14_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_4ca65220f944545c4b512201,provenance,EVIDENCED_BY,node_5fe900a8cf9ce302373fc642,node_4adfb99b9fe23c0b9e8b2b33,\N,mention_frontend_14_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_92d8075a30d1308d97a42ac3,provenance,ASSIGNED_TO,node_5fe900a8cf9ce302373fc642,node_fb8b3e1c0a7651b6d5ce0a03,\N,assign_frontend_14_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_421f430e02ad8f41569793c4,provenance,EVIDENCED_BY,node_c6266549d577ec8003e41161,node_4adfb99b9fe23c0b9e8b2b33,\N,mention_frontend_14_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_7f484976b24dbef135d46ceb,provenance,ASSIGNED_TO,node_c6266549d577ec8003e41161,node_3736fdb8998e8ea96fb160e6,\N,assign_frontend_14_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_e6ac38a3103fa8ae1f2d8214,provenance,EVIDENCED_BY,node_af3749605693578a16fbe2d5,node_81a57f44d21d1560d446f00d,\N,mention_frontend_14_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_329581c4af56a5bed3f6e472,provenance,ASSIGNED_TO,node_af3749605693578a16fbe2d5,node_ac900bd139d865ad14906955,\N,assign_frontend_14_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_83b07120c7d295f8575af766,provenance,EVIDENCED_BY,node_2c43750b38b8637d8e1ae0b8,node_75a47522d3fed48791b6fda6,\N,mention_frontend_15_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_a25278879bfed9a460bcf2cd,provenance,ASSIGNED_TO,node_2c43750b38b8637d8e1ae0b8,node_3736fdb8998e8ea96fb160e6,\N,assign_frontend_15_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_921650d547124ff5f81d519d,provenance,EVIDENCED_BY,node_653fa9455de9d009f1a2a1b9,node_f9d487bf220a8053fdcf6333,\N,mention_frontend_15_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_7134a866cbba6c7f9758b08f,provenance,ASSIGNED_TO,node_653fa9455de9d009f1a2a1b9,node_fc50cfa56075f0af44d5a938,\N,assign_frontend_15_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_9128f4d940bd6a6c1ba66d19,provenance,EVIDENCED_BY,node_8a40ae92973cd6882ac692a6,node_f9d487bf220a8053fdcf6333,\N,mention_frontend_15_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_cc71483a89b6ac4767043076,provenance,ASSIGNED_TO,node_8a40ae92973cd6882ac692a6,node_b4bf52dc0d9056ca4c2f8b2c,\N,assign_frontend_15_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_0f0db3d149a49c526be176af,provenance,EVIDENCED_BY,node_4b55c0dc77ed98289a51061b,node_f9d487bf220a8053fdcf6333,\N,mention_frontend_15_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_f57056f5c196730c92944836,provenance,ASSIGNED_TO,node_4b55c0dc77ed98289a51061b,node_f3994fd8379341a2f45077e9,\N,assign_frontend_15_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_8d8a57b037389e33474d5eaf,provenance,EVIDENCED_BY,node_e39567050bcd0afc52939c6a,node_507a98908f38134c17c76681,\N,mention_frontend_15_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_5dca1d6bef1b9a2d0d649b64,provenance,ASSIGNED_TO,node_e39567050bcd0afc52939c6a,node_ac900bd139d865ad14906955,\N,assign_frontend_15_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_9bdeb2c9be92f65fea5432bc,provenance,EVIDENCED_BY,node_4fefa056858afb5d15afdccc,node_507a98908f38134c17c76681,\N,mention_frontend_15_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_f1e60428654189ae4fb589d8,provenance,ASSIGNED_TO,node_4fefa056858afb5d15afdccc,node_b621ff97ab29e0a72735574b,\N,assign_frontend_15_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_bc9166b696652210d23880e1,semantic,POSTED_BY,node_1d29e8934a1e203d4f3dbb8b,node_7a76c76621f29f08b6ccabb0,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_2bab4a2f75c6e09db12d1adf,semantic,REQUIRES,node_1d29e8934a1e203d4f3dbb8b,node_ae93eec097858421d821cf38,\N,assign_ai_engineer_01_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_6c0d24efc09508b0eb11aeec,semantic,REQUIRES,node_1d29e8934a1e203d4f3dbb8b,node_b462c5af32b83e01ecc985fc,\N,assign_ai_engineer_01_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_f4a942673296bbbfb859e029,semantic,REQUIRES,node_1d29e8934a1e203d4f3dbb8b,node_f2f1939905ee0af8f2dc570e,\N,assign_ai_engineer_01_3,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_2f94818b2aadba9e064a2b78,semantic,REQUIRES,node_1d29e8934a1e203d4f3dbb8b,node_cbc3a2f0414805c24c82ef7d,\N,assign_ai_engineer_01_4,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_ed6177c44b750ab7b3002846,semantic,POSTED_BY,node_c57d35b9791617fe3b42c1ce,node_81c003321bb8a968e97f6517,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_e5a2e997b24fec96eb268938,semantic,BELONGS_TO_CLUSTER,node_81c003321bb8a968e97f6517,node_3fbcbd66b6f1befb90a0c8c2,\N,mem_upstage_startup,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_a692c457fc94fcc0b5a73771,semantic,REQUIRES,node_c57d35b9791617fe3b42c1ce,node_f2f1939905ee0af8f2dc570e,\N,assign_ai_engineer_02_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_48d6c436a26e9ec79ff61a18,semantic,REQUIRES,node_c57d35b9791617fe3b42c1ce,node_cbc3a2f0414805c24c82ef7d,\N,assign_ai_engineer_02_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_bb2135f725cb99fdb585f947,semantic,REQUIRES,node_c57d35b9791617fe3b42c1ce,node_1b38c7be3251e6a086716640,\N,assign_ai_engineer_02_3,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_63fb3192c850419f86979768,semantic,REQUIRES,node_c57d35b9791617fe3b42c1ce,node_ae93eec097858421d821cf38,\N,assign_ai_engineer_02_4,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_cd2fa15b83a0f6bd226515bd,semantic,POSTED_BY,node_7e68d99d4a411eb533571d2f,node_2a9605e38d393987536c98ef,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_0154a986e2be7ce3f8489405,semantic,BELONGS_TO_CLUSTER,node_2a9605e38d393987536c98ef,node_d3883cd792d3dcdec9ce2cb2,\N,mem_navercloud_saas,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_ab2053a60dd98528894bf01f,semantic,REQUIRES,node_7e68d99d4a411eb533571d2f,node_b462c5af32b83e01ecc985fc,\N,assign_ai_engineer_03_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_a818e6fb842016ba5959890b,semantic,REQUIRES,node_7e68d99d4a411eb533571d2f,node_ae93eec097858421d821cf38,\N,assign_ai_engineer_03_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_338d60d6673e7c57fb11c1c4,semantic,REQUIRES,node_7e68d99d4a411eb533571d2f,node_f2f1939905ee0af8f2dc570e,\N,assign_ai_engineer_03_3,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_9cf60cbc3f78b2a7857b292c,semantic,REQUIRES,node_7e68d99d4a411eb533571d2f,node_1b38c7be3251e6a086716640,\N,assign_ai_engineer_03_6,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_32f27362bd1ad20bde6920fc,semantic,POSTED_BY,node_3c5d80c35b88f7af4518df9c,node_068f870e7731fa94ab93a264,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_67ac8e582d513531fc8de67b,semantic,BELONGS_TO_CLUSTER,node_068f870e7731fa94ab93a264,node_1b4aec8235938378a3381d16,\N,mem_kakaobank_fintech,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_e0f586f9085a11134280cc81,semantic,REQUIRES,node_3c5d80c35b88f7af4518df9c,node_ae93eec097858421d821cf38,\N,assign_ai_engineer_04_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_0361aeaf8a729b493f25e31d,semantic,REQUIRES,node_3c5d80c35b88f7af4518df9c,node_f2f1939905ee0af8f2dc570e,\N,assign_ai_engineer_04_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_f3851021a4cbcb469dd51e29,semantic,REQUIRES,node_3c5d80c35b88f7af4518df9c,node_b462c5af32b83e01ecc985fc,\N,assign_ai_engineer_04_4,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_8a221e0dd86c44f36c0b8ab0,semantic,REQUIRES,node_3c5d80c35b88f7af4518df9c,node_cbc3a2f0414805c24c82ef7d,\N,assign_ai_engineer_04_5,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_8747299208fa9f87bd946553,semantic,POSTED_BY,node_c0386ee26273a991a77f33dd,node_4cc66f056dbdccb2ad89c081,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_576a1b478253f6de39fb9d24,semantic,REQUIRES,node_c0386ee26273a991a77f33dd,node_f2f1939905ee0af8f2dc570e,\N,assign_ai_engineer_05_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_37d6d5878c3f8921b259d940,semantic,REQUIRES,node_c0386ee26273a991a77f33dd,node_cbc3a2f0414805c24c82ef7d,\N,assign_ai_engineer_05_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_d87dad6af22d3124607dde8d,semantic,REQUIRES,node_c0386ee26273a991a77f33dd,node_b462c5af32b83e01ecc985fc,\N,assign_ai_engineer_05_3,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_305c8a8ca4bf7165f54ede43,semantic,REQUIRES,node_c0386ee26273a991a77f33dd,node_1b38c7be3251e6a086716640,\N,assign_ai_engineer_05_4,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_a351a3bdde63c412fe2b34d9,semantic,POSTED_BY,node_af4d83e5272b66314c5eb106,node_3044554f400035be9cee6af6,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_a2b9fb0f90d5740fbb7d6019,semantic,REQUIRES,node_af4d83e5272b66314c5eb106,node_ae93eec097858421d821cf38,\N,assign_ai_engineer_06_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_84e2358811251c66b3b6dca4,semantic,REQUIRES,node_af4d83e5272b66314c5eb106,node_f2f1939905ee0af8f2dc570e,\N,assign_ai_engineer_06_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_1881ddfc8895411a39cfe7b8,semantic,REQUIRES,node_af4d83e5272b66314c5eb106,node_cbc3a2f0414805c24c82ef7d,\N,assign_ai_engineer_06_3,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_128ddebc762ff93a83906a89,semantic,POSTED_BY,node_449753070d926fa857002558,node_21fed7d7abe1de83fdf5bc72,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_9b7d0e8bc57dd798e5b89289,semantic,BELONGS_TO_CLUSTER,node_21fed7d7abe1de83fdf5bc72,node_3fbcbd66b6f1befb90a0c8c2,\N,mem_wantedlab_startup,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_a0764bc87f2d19db41e8e85f,semantic,REQUIRES,node_449753070d926fa857002558,node_f2f1939905ee0af8f2dc570e,\N,assign_ai_engineer_07_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_3b67db023c57940dd387f970,semantic,REQUIRES,node_449753070d926fa857002558,node_1b38c7be3251e6a086716640,\N,assign_ai_engineer_07_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_f0d692890d66e0246fba0c2d,semantic,REQUIRES,node_449753070d926fa857002558,node_ae93eec097858421d821cf38,\N,assign_ai_engineer_07_3,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_aad9eff9446dcd518ad6bd30,semantic,POSTED_BY,node_87a562d2580f834a3abeea53,node_844c2bc530c40d37afd83c0c,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_c891efd46b9810bd5dd56873,semantic,REQUIRES,node_87a562d2580f834a3abeea53,node_f2f1939905ee0af8f2dc570e,\N,assign_ai_engineer_08_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_307b6cfccb84801020da0bc0,semantic,REQUIRES,node_87a562d2580f834a3abeea53,node_ae93eec097858421d821cf38,\N,assign_ai_engineer_08_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_0e348319b911313e7245f85f,semantic,REQUIRES,node_87a562d2580f834a3abeea53,node_cbc3a2f0414805c24c82ef7d,\N,assign_ai_engineer_08_3,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_984c7f96eb953589933127d4,semantic,POSTED_BY,node_06624a4442d9893d098d28bc,node_5f9674f2d8ea1992ecca3936,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_b61c7db7b6b854293cd633d8,semantic,REQUIRES,node_06624a4442d9893d098d28bc,node_f2f1939905ee0af8f2dc570e,\N,assign_ai_engineer_09_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_6c9a9a2b4801f89da92b24e7,semantic,REQUIRES,node_06624a4442d9893d098d28bc,node_b462c5af32b83e01ecc985fc,\N,assign_ai_engineer_09_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_4034b6ff76e278a3079e24ca,semantic,REQUIRES,node_06624a4442d9893d098d28bc,node_1b38c7be3251e6a086716640,\N,assign_ai_engineer_09_3,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_d0ccfadb7f4a96898d21d606,semantic,POSTED_BY,node_bce36b1a20d29219a61bb9cf,node_44f2c78612d0cc2a93c78a21,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_d6f9ae56b07a624f902487eb,semantic,BELONGS_TO_CLUSTER,node_44f2c78612d0cc2a93c78a21,node_1eb4b5bf356ac547deb6a25a,\N,mem_coupang_bigtech,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_48d010a9beb4fcacd257ad27,semantic,REQUIRES,node_bce36b1a20d29219a61bb9cf,node_ae93eec097858421d821cf38,\N,assign_ai_engineer_10_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_d22481ba520cc14197959a29,semantic,REQUIRES,node_bce36b1a20d29219a61bb9cf,node_f2f1939905ee0af8f2dc570e,\N,assign_ai_engineer_10_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_21268dd420b271decefa0d45,semantic,REQUIRES,node_bce36b1a20d29219a61bb9cf,node_cbc3a2f0414805c24c82ef7d,\N,assign_ai_engineer_10_3,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_517da1ad17e8db867c702841,semantic,POSTED_BY,node_b8e0e92d7ec3d5ad2a2933ad,node_e9f79eee7d8bef00628e43f4,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_d5de73f23275a228fe2f7873,semantic,REQUIRES,node_b8e0e92d7ec3d5ad2a2933ad,node_1b38c7be3251e6a086716640,\N,assign_ai_engineer_11_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_93889398d837a493835402b9,semantic,REQUIRES,node_b8e0e92d7ec3d5ad2a2933ad,node_ae93eec097858421d821cf38,\N,assign_ai_engineer_11_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_c75daa53fc77b6120f9a6145,semantic,REQUIRES,node_b8e0e92d7ec3d5ad2a2933ad,node_f2f1939905ee0af8f2dc570e,\N,assign_ai_engineer_11_3,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_81deb837581f47112cb1f81e,semantic,POSTED_BY,node_cc8436e5d39f10c4d7dac604,node_05c038af2d46e89e0d1f2cbd,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_0ae5e6ac48765c5c1f2c3316,semantic,REQUIRES,node_cc8436e5d39f10c4d7dac604,node_1b38c7be3251e6a086716640,\N,assign_ai_engineer_12_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_bc1c3ce17b3a8c4f4c4066b4,semantic,REQUIRES,node_cc8436e5d39f10c4d7dac604,node_b462c5af32b83e01ecc985fc,\N,assign_ai_engineer_12_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_49c17fdf8bfd6a0f9b6d7bd3,semantic,REQUIRES,node_cc8436e5d39f10c4d7dac604,node_f2f1939905ee0af8f2dc570e,\N,assign_ai_engineer_12_3,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_19d7d3effe6252f3bcb54ce2,semantic,POSTED_BY,node_839134da2dc807dbfb01e166,node_e742ca71aff211db2089ce54,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_4db25cb17a245eecd1bf57cc,semantic,REQUIRES,node_839134da2dc807dbfb01e166,node_ae93eec097858421d821cf38,\N,assign_ai_engineer_13_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_8875b8211e78759a7a3de532,semantic,REQUIRES,node_839134da2dc807dbfb01e166,node_b462c5af32b83e01ecc985fc,\N,assign_ai_engineer_13_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_b84deb32be0d8f9086217256,semantic,REQUIRES,node_839134da2dc807dbfb01e166,node_f2f1939905ee0af8f2dc570e,\N,assign_ai_engineer_13_3,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_157a6b57ef5f4ddc3a840e3a,semantic,POSTED_BY,node_0812486fb7c2b383c7fa2131,node_af1457064cc93338d3f45cbf,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_4902f02bd901e3c968b74347,semantic,REQUIRES,node_0812486fb7c2b383c7fa2131,node_ae93eec097858421d821cf38,\N,assign_ai_engineer_14_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
