edge_id,graph_layer,edge_type,src_node_id,dst_node_id,weight,evidence_id,produced_by_run_id,verification_status,ontology_version,dataset_version,taxonomy_version_id,analysis_version,valid_from,valid_to
edge_9b7c3cf974b72eab35d60c96,provenance,ASSIGNED_TO,node_3dcac605eefebb4872c816f0,node_ac900bd139d865ad14906955,\N,assign_frontend_05_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_e050614b28203ef3fca4e496,provenance,EVIDENCED_BY,node_5354b082fa690a0188cabf23,node_f05e8baf8220c6650ffb8805,\N,mention_frontend_06_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_9d4f5226d6f22abf669afd46,provenance,ASSIGNED_TO,node_5354b082fa690a0188cabf23,node_3736fdb8998e8ea96fb160e6,\N,assign_frontend_06_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_77bea41ebbaa56bb95370b03,provenance,EVIDENCED_BY,node_92d1a0823057da4da5e17a0c,node_01d54aa8cb9473c078e1cf63,\N,mention_frontend_06_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_2e825ec2d4e298ce08e19b28,provenance,ASSIGNED_TO,node_92d1a0823057da4da5e17a0c,node_fc50cfa56075f0af44d5a938,\N,assign_frontend_06_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_4255fd5f0cab39b4fb6bba2b,provenance,EVIDENCED_BY,node_62798dc3d49ae6fdd2b3ff83,node_01d54aa8cb9473c078e1cf63,\N,mention_frontend_06_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_a015e652b8b947dd31289016,provenance,ASSIGNED_TO,node_62798dc3d49ae6fdd2b3ff83,node_b621ff97ab29e0a72735574b,\N,assign_frontend_06_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_1d0c91c4c11b90fc7ed0fa8b,provenance,EVIDENCED_BY,node_0a57705d37b4e82bade99b18,node_93f32c2cceddbd9b9967d637,\N,mention_frontend_06_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_7f547456e6e3bde7b3e4bb31,provenance,ASSIGNED_TO,node_0a57705d37b4e82bade99b18,node_b4bf52dc0d9056ca4c2f8b2c,\N,assign_frontend_06_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_f9e3b2faa73aa999e32f3647,provenance,EVIDENCED_BY,node_8353ecc1748109614b6461a6,node_93f32c2cceddbd9b9967d637,\N,mention_frontend_06_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_4e75abc5b1e009707d8db0cc,provenance,ASSIGNED_TO,node_8353ecc1748109614b6461a6,node_f3994fd8379341a2f45077e9,\N,assign_frontend_06_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_f50261dfdd1367682756fc53,provenance,EVIDENCED_BY,node_ddb6ecd93d3f4a6238972d67,node_93f32c2cceddbd9b9967d637,\N,mention_frontend_06_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_a5a1c9b630b96f8ec0561d63,provenance,ASSIGNED_TO,node_ddb6ecd93d3f4a6238972d67,node_d70e58e667cd9bf4d2af3ee7,\N,assign_frontend_06_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_f5eae622cc95272763d94494,provenance,EVIDENCED_BY,node_569aac6d1035b932ded5d507,node_cca7f7301326bb27ec06b0d2,\N,mention_frontend_07_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_6e8d8162456d6153e7d101d9,provenance,ASSIGNED_TO,node_569aac6d1035b932ded5d507,node_3736fdb8998e8ea96fb160e6,\N,assign_frontend_07_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_24b5de297fba4705ed52cfa7,provenance,EVIDENCED_BY,node_ff7b3e373fa6bf7bda4a22ce,node_d3164fff10b4063cfa352557,\N,mention_frontend_07_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_839d8c4ffe571e20b411d81d,provenance,ASSIGNED_TO,node_ff7b3e373fa6bf7bda4a22ce,node_fc50cfa56075f0af44d5a938,\N,assign_frontend_07_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_24a4d152c7a2635c680708dd,provenance,EVIDENCED_BY,node_f5a6e48560d2b74429110de7,node_d3164fff10b4063cfa352557,\N,mention_frontend_07_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_241913a26a75fabbba267cd6,provenance,ASSIGNED_TO,node_f5a6e48560d2b74429110de7,node_b4bf52dc0d9056ca4c2f8b2c,\N,assign_frontend_07_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_d9ed6f261e687ab4b81ebb10,provenance,EVIDENCED_BY,node_721310813906c0affff28f2d,node_8b17459049045e7461383d29,\N,mention_frontend_07_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_09a3ce3a94a112faa6d323e9,provenance,ASSIGNED_TO,node_721310813906c0affff28f2d,node_b621ff97ab29e0a72735574b,\N,assign_frontend_07_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_bf410c88060013789b03c7db,provenance,EVIDENCED_BY,node_1afc4925abfa222e54141078,node_8b17459049045e7461383d29,\N,mention_frontend_07_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_5b84b628810850ab77c5e5e0,provenance,ASSIGNED_TO,node_1afc4925abfa222e54141078,node_fb8b3e1c0a7651b6d5ce0a03,\N,assign_frontend_07_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_c1feb1d93fe0799ea0bd608a,provenance,EVIDENCED_BY,node_3b297fbba79d9669a5cfc352,node_8b17459049045e7461383d29,\N,mention_frontend_07_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_be89149d0dc70303502262f4,provenance,ASSIGNED_TO,node_3b297fbba79d9669a5cfc352,node_d70e58e667cd9bf4d2af3ee7,\N,assign_frontend_07_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_8fc66b5e33783b48bee4deb8,provenance,EVIDENCED_BY,node_3d6a5698502b4bf37a261b30,node_53c1d0206c273117d394cb30,\N,mention_frontend_08_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_1cb1479559728f7bbbd12974,provenance,ASSIGNED_TO,node_3d6a5698502b4bf37a261b30,node_3736fdb8998e8ea96fb160e6,\N,assign_frontend_08_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_34f5782bdacffb15797b3a98,provenance,EVIDENCED_BY,node_316ae8fee3d5743c4a43c23f,node_9e238a5bcbad42d4a69634be,\N,mention_frontend_08_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_b523ab6060c812f55deb5951,provenance,ASSIGNED_TO,node_316ae8fee3d5743c4a43c23f,node_fc50cfa56075f0af44d5a938,\N,assign_frontend_08_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_319c0426736f08e52c11b552,provenance,EVIDENCED_BY,node_1f59500eec9a9431e88ab281,node_9e238a5bcbad42d4a69634be,\N,mention_frontend_08_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_27a507a285633171f91ca3bf,provenance,ASSIGNED_TO,node_1f59500eec9a9431e88ab281,node_b4bf52dc0d9056ca4c2f8b2c,\N,assign_frontend_08_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_498bc591adbc516e1a475c03,provenance,EVIDENCED_BY,node_972be6f4a4f15bd7e186943d,node_9e238a5bcbad42d4a69634be,\N,mention_frontend_08_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_7bc4c1a0ca3b8fb34e177329,provenance,ASSIGNED_TO,node_972be6f4a4f15bd7e186943d,node_f3994fd8379341a2f45077e9,\N,assign_frontend_08_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_18777ea67c110b2f0ba79dbd,provenance,EVIDENCED_BY,node_56eba5f1a0d7f0c4666ac776,node_dc60391bed55cdabb9f6191c,\N,mention_frontend_08_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_735931a9c69600f9151464cd,provenance,ASSIGNED_TO,node_56eba5f1a0d7f0c4666ac776,node_ac900bd139d865ad14906955,\N,assign_frontend_08_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_6cfb9e8b33ff6d3aa18aa9fe,provenance,EVIDENCED_BY,node_82cf439f6bbc4a03dd27d2d2,node_dc60391bed55cdabb9f6191c,\N,mention_frontend_08_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_f9b6a10116efd1751a22599b,provenance,ASSIGNED_TO,node_82cf439f6bbc4a03dd27d2d2,node_b621ff97ab29e0a72735574b,\N,assign_frontend_08_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_ce80129cdd9f684325e59868,provenance,EVIDENCED_BY,node_cd91632dc0b75de80d173fdf,node_4ab79dd8138bc7d9361beae4,\N,mention_frontend_09_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_5af3419a5e00600e62861ceb,provenance,ASSIGNED_TO,node_cd91632dc0b75de80d173fdf,node_b621ff97ab29e0a72735574b,\N,assign_frontend_09_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_7bd3a42ebda4a1e300c435b2,provenance,EVIDENCED_BY,node_c860402309cc07617994817f,node_bb6492334e50284dd112b4d7,\N,mention_frontend_09_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_8d5fc4f8a36850b374262956,provenance,ASSIGNED_TO,node_c860402309cc07617994817f,node_fc50cfa56075f0af44d5a938,\N,assign_frontend_09_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_8d689fe17f167560dca93f53,provenance,EVIDENCED_BY,node_71fee6647a09b6972b999357,node_bb6492334e50284dd112b4d7,\N,mention_frontend_09_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_82c2bf7e4430513a5dab0045,provenance,ASSIGNED_TO,node_71fee6647a09b6972b999357,node_b4bf52dc0d9056ca4c2f8b2c,\N,assign_frontend_09_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_1f3387ad0a95e5c40c1ee132,provenance,EVIDENCED_BY,node_22c33400d341cdacf3ec6c36,node_bb6492334e50284dd112b4d7,\N,mention_frontend_09_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_8474dd03540b5c801cc24589,provenance,ASSIGNED_TO,node_22c33400d341cdacf3ec6c36,node_d70e58e667cd9bf4d2af3ee7,\N,assign_frontend_09_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_95932b48c0049eecf292effe,provenance,EVIDENCED_BY,node_ec9d6aa8da0df0465b3497f8,node_6c3ae8317141721f6f88f856,\N,mention_frontend_09_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_c17436a0006f2bbc5f9a26ca,provenance,ASSIGNED_TO,node_ec9d6aa8da0df0465b3497f8,node_fb8b3e1c0a7651b6d5ce0a03,\N,assign_frontend_09_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_60cb5d35633053a99a0364b5,provenance,EVIDENCED_BY,node_1ffed5a72c5ff5e1528f2150,node_6c3ae8317141721f6f88f856,\N,mention_frontend_09_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_e36289d56404ff54d65b0949,provenance,ASSIGNED_TO,node_1ffed5a72c5ff5e1528f2150,node_ac900bd139d865ad14906955,\N,assign_frontend_09_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_bc9166b696652210d23880e1,semantic,POSTED_BY,node_1d29e8934a1e203d4f3dbb8b,node_7a76c76621f29f08b6ccabb0,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_2bab4a2f75c6e09db12d1adf,semantic,REQUIRES,node_1d29e8934a1e203d4f3dbb8b,node_ae93eec097858421d821cf38,\N,assign_ai_engineer_01_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_6c0d24efc09508b0eb11aeec,semantic,REQUIRES,node_1d29e8934a1e203d4f3dbb8b,node_b462c5af32b83e01ecc985fc,\N,assign_ai_engineer_01_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_f4a942673296bbbfb859e029,semantic,REQUIRES,node_1d29e8934a1e203d4f3dbb8b,node_f2f1939905ee0af8f2dc570e,\N,assign_ai_engineer_01_3,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_2f94818b2aadba9e064a2b78,semantic,REQUIRES,node_1d29e8934a1e203d4f3dbb8b,node_cbc3a2f0414805c24c82ef7d,\N,assign_ai_engineer_01_4,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_ed6177c44b750ab7b3002846,semantic,POSTED_BY,node_c57d35b9791617fe3b42c1ce,node_81c003321bb8a968e97f6517,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_e5a2e997b24fec96eb268938,semantic,BELONGS_TO_CLUSTER,node_81c003321bb8a968e97f6517,node_3fbcbd66b6f1befb90a0c8c2,\N,mem_upstage_startup,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_a692c457fc94fcc0b5a73771,semantic,REQUIRES,node_c57d35b9791617fe3b42c1ce,node_f2f1939905ee0af8f2dc570e,\N,assign_ai_engineer_02_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_48d6c436a26e9ec79ff61a18,semantic,REQUIRES,node_c57d35b9791617fe3b42c1ce,node_cbc3a2f0414805c24c82ef7d,\N,assign_ai_engineer_02_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_bb2135f725cb99fdb585f947,semantic,REQUIRES,node_c57d35b9791617fe3b42c1ce,node_1b38c7be3251e6a086716640,\N,assign_ai_engineer_02_3,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_63fb3192c850419f86979768,semantic,REQUIRES,node_c57d35b9791617fe3b42c1ce,node_ae93eec097858421d821cf38,\N,assign_ai_engineer_02_4,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_cd2fa15b83a0f6bd226515bd,semantic,POSTED_BY,node_7e68d99d4a411eb533571d2f,node_2a9605e38d393987536c98ef,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_0154a986e2be7ce3f8489405,semantic,BELONGS_TO_CLUSTER,node_2a9605e38d393987536c98ef,node_d3883cd792d3dcdec9ce2cb2,\N,mem_navercloud_saas,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_ab2053a60dd98528894bf01f,semantic,REQUIRES,node_7e68d99d4a411eb533571d2f,node_b462c5af32b83e01ecc985fc,\N,assign_ai_engineer_03_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_a818e6fb842016ba5959890b,semantic,REQUIRES,node_7e68d99d4a411eb533571d2f,node_ae93eec097858421d821cf38,\N,assign_ai_engineer_03_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_338d60d6673e7c57fb11c1c4,semantic,REQUIRES,node_7e68d99d4a411eb533571d2f,node_f2f1939905ee0af8f2dc570e,\N,assign_ai_engineer_03_3,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_9cf60cbc3f78b2a7857b292c,semantic,REQUIRES,node_7e68d99d4a411eb533571d2f,node_1b38c7be3251e6a086716640,\N,assign_ai_engineer_03_6,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_32f27362bd1ad20bde6920fc,semantic,POSTED_BY,node_3c5d80c35b88f7af4518df9c,node_068f870e7731fa94ab93a264,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_67ac8e582d513531fc8de67b,semantic,BELONGS_TO_CLUSTER,node_068f870e7731fa94ab93a264,node_1b4aec8235938378a3381d16,\N,mem_kakaobank_fintech,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_e0f586f9085a11134280cc81,semantic,REQUIRES,node_3c5d80c35b88f7af4518df9c,node_ae93eec097858421d821cf38,\N,assign_ai_engineer_04_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_0361aeaf8a729b493f25e31d,semantic,REQUIRES,node_3c5d80c35b88f7af4518df9c,node_f2f1939905ee0af8f2dc570e,\N,assign_ai_engineer_04_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_f3851021a4cbcb469dd51e29,semantic,REQUIRES,node_3c5d80c35b88f7af4518df9c,node_b462c5af32b83e01ecc985fc,\N,assign_ai_engineer_04_4,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_8a221e0dd86c44f36c0b8ab0,semantic,REQUIRES,node_3c5d80c35b88f7af4518df9c,node_cbc3a2f0414805c24c82ef7d,\N,assign_ai_engineer_04_5,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_8747299208fa9f87bd946553,semantic,POSTED_BY,node_c0386ee26273a991a77f33dd,node_4cc66f056dbdccb2ad89c081,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_576a1b478253f6de39fb9d24,semantic,REQUIRES,node_c0386ee26273a991a77f33dd,node_f2f1939905ee0af8f2dc570e,\N,assign_ai_engineer_05_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_37d6d5878c3f8921b259d940,semantic,REQUIRES,node_c0386ee26273a991a77f33dd,node_cbc3a2f0414805c24c82ef7d,\N,assign_ai_engineer_05_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_d87dad6af22d3124607dde8d,semantic,REQUIRES,node_c0386ee26273a991a77f33dd,node_b462c5af32b83e01ecc985fc,\N,assign_ai_engineer_05_3,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_305c8a8ca4bf7165f54ede43,semantic,REQUIRES,node_c0386ee26273a991a77f33dd,node_1b38c7be3251e6a086716640,\N,assign_ai_engineer_05_4,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_a351a3bdde63c412fe2b34d9,semantic,POSTED_BY,node_af4d83e5272b66314c5eb106,node_3044554f400035be9cee6af6,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_a2b9fb0f90d5740fbb7d6019,semantic,REQUIRES,node_af4d83e5272b66314c5eb106,node_ae93eec097858421d821cf38,\N,assign_ai_engineer_06_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_84e2358811251c66b3b6dca4,semantic,REQUIRES,node_af4d83e5272b66314c5eb106,node_f2f1939905ee0af8f2dc570e,\N,assign_ai_engineer_06_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_1881ddfc8895411a39cfe7b8,semantic,REQUIRES,node_af4d83e5272b66314c5eb106,node_cbc3a2f0414805c24c82ef7d,\N,assign_ai_engineer_06_3,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_128ddebc762ff93a83906a89,semantic,POSTED_BY,node_449753070d926fa857002558,node_21fed7d7abe1de83fdf5bc72,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_9b7d0e8bc57dd798e5b89289,semantic,BELONGS_TO_CLUSTER,node_21fed7d7abe1de83fdf5bc72,node_3fbcbd66b6f1befb90a0c8c2,\N,mem_wantedlab_startup,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_a0764bc87f2d19db41e8e85f,semantic,REQUIRES,node_449753070d926fa857002558,node_f2f1939905ee0af8f2dc570e,\N,assign_ai_engineer_07_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_3b67db023c57940dd387f970,semantic,REQUIRES,node_449753070d926fa857002558,node_1b38c7be3251e6a086716640,\N,assign_ai_engineer_07_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_f0d692890d66e0246fba0c2d,semantic,REQUIRES,node_449753070d926fa857002558,node_ae93eec097858421d821cf38,\N,assign_ai_engineer_07_3,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_aad9eff9446dcd518ad6bd30,semantic,POSTED_BY,node_87a562d2580f834a3abeea53,node_844c2bc530c40d37afd83c0c,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_c891efd46b9810bd5dd56873,semantic,REQUIRES,node_87a562d2580f834a3abeea53,node_f2f1939905ee0af8f2dc570e,\N,assign_ai_engineer_08_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_307b6cfccb84801020da0bc0,semantic,REQUIRES,node_87a562d2580f834a3abeea53,node_ae93eec097858421d821cf38,\N,assign_ai_engineer_08_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_0e348319b911313e7245f85f,semantic,REQUIRES,node_87a562d2580f834a3abeea53,node_cbc3a2f0414805c24c82ef7d,\N,assign_ai_engineer_08_3,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
