edge_id,graph_layer,edge_type,src_node_id,dst_node_id,weight,evidence_id,produced_by_run_id,verification_status,ontology_version,dataset_version,taxonomy_version_id,analysis_version,valid_from,valid_to
edge_demo_frontend_00189,provenance,ASSIGNED_TO,nd_demo_frontend_0115,nd_demo_frontend_0027,\N,assign_frontend_05_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00190,provenance,EVIDENCED_BY,nd_demo_frontend_0116,nd_demo_frontend_0064,\N,mention_frontend_05_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00191,provenance,ASSIGNED_TO,nd_demo_frontend_0116,nd_demo_frontend_0031,\N,assign_frontend_05_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00192,provenance,EVIDENCED_BY,nd_demo_frontend_0117,nd_demo_frontend_0064,\N,mention_frontend_05_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00193,provenance,ASSIGNED_TO,nd_demo_frontend_0117,nd_demo_frontend_0029,\N,assign_frontend_05_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00194,provenance,EVIDENCED_BY,nd_demo_frontend_0118,nd_demo_frontend_0065,\N,mention_frontend_05_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00195,provenance,ASSIGNED_TO,nd_demo_frontend_0118,nd_demo_frontend_0033,\N,assign_frontend_05_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00196,provenance,EVIDENCED_BY,nd_demo_frontend_0119,nd_demo_frontend_0067,\N,mention_frontend_06_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00197,provenance,ASSIGNED_TO,nd_demo_frontend_0119,nd_demo_frontend_0029,\N,assign_frontend_06_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00198,provenance,EVIDENCED_BY,nd_demo_frontend_0120,nd_demo_frontend_0068,\N,mention_frontend_06_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00199,provenance,ASSIGNED_TO,nd_demo_frontend_0120,nd_demo_frontend_0026,\N,assign_frontend_06_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00200,provenance,EVIDENCED_BY,nd_demo_frontend_0121,nd_demo_frontend_0068,\N,mention_frontend_06_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00201,provenance,ASSIGNED_TO,nd_demo_frontend_0121,nd_demo_frontend_0028,\N,assign_frontend_06_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00202,provenance,EVIDENCED_BY,nd_demo_frontend_0122,nd_demo_frontend_0069,\N,mention_frontend_06_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00203,provenance,ASSIGNED_TO,nd_demo_frontend_0122,nd_demo_frontend_0027,\N,assign_frontend_06_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00204,provenance,EVIDENCED_BY,nd_demo_frontend_0123,nd_demo_frontend_0069,\N,mention_frontend_06_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00205,provenance,ASSIGNED_TO,nd_demo_frontend_0123,nd_demo_frontend_0030,\N,assign_frontend_06_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00206,provenance,EVIDENCED_BY,nd_demo_frontend_0124,nd_demo_frontend_0069,\N,mention_frontend_06_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00207,provenance,ASSIGNED_TO,nd_demo_frontend_0124,nd_demo_frontend_0032,\N,assign_frontend_06_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00208,provenance,EVIDENCED_BY,nd_demo_frontend_0125,nd_demo_frontend_0071,\N,mention_frontend_07_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00209,provenance,ASSIGNED_TO,nd_demo_frontend_0125,nd_demo_frontend_0029,\N,assign_frontend_07_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00210,provenance,EVIDENCED_BY,nd_demo_frontend_0126,nd_demo_frontend_0072,\N,mention_frontend_07_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00211,provenance,ASSIGNED_TO,nd_demo_frontend_0126,nd_demo_frontend_0026,\N,assign_frontend_07_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00212,provenance,EVIDENCED_BY,nd_demo_frontend_0127,nd_demo_frontend_0072,\N,mention_frontend_07_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00213,provenance,ASSIGNED_TO,nd_demo_frontend_0127,nd_demo_frontend_0027,\N,assign_frontend_07_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00214,provenance,EVIDENCED_BY,nd_demo_frontend_0128,nd_demo_frontend_0073,\N,mention_frontend_07_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00215,provenance,ASSIGNED_TO,nd_demo_frontend_0128,nd_demo_frontend_0028,\N,assign_frontend_07_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00216,provenance,EVIDENCED_BY,nd_demo_frontend_0129,nd_demo_frontend_0073,\N,mention_frontend_07_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00217,provenance,ASSIGNED_TO,nd_demo_frontend_0129,nd_demo_frontend_0031,\N,assign_frontend_07_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00218,provenance,EVIDENCED_BY,nd_demo_frontend_0130,nd_demo_frontend_0073,\N,mention_frontend_07_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00219,provenance,ASSIGNED_TO,nd_demo_frontend_0130,nd_demo_frontend_0032,\N,assign_frontend_07_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00220,provenance,EVIDENCED_BY,nd_demo_frontend_0131,nd_demo_frontend_0075,\N,mention_frontend_08_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00221,provenance,ASSIGNED_TO,nd_demo_frontend_0131,nd_demo_frontend_0029,\N,assign_frontend_08_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00222,provenance,EVIDENCED_BY,nd_demo_frontend_0132,nd_demo_frontend_0076,\N,mention_frontend_08_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00223,provenance,ASSIGNED_TO,nd_demo_frontend_0132,nd_demo_frontend_0026,\N,assign_frontend_08_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00224,provenance,EVIDENCED_BY,nd_demo_frontend_0133,nd_demo_frontend_0076,\N,mention_frontend_08_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00225,provenance,ASSIGNED_TO,nd_demo_frontend_0133,nd_demo_frontend_0027,\N,assign_frontend_08_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00226,provenance,EVIDENCED_BY,nd_demo_frontend_0134,nd_demo_frontend_0076,\N,mention_frontend_08_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00227,provenance,ASSIGNED_TO,nd_demo_frontend_0134,nd_demo_frontend_0030,\N,assign_frontend_08_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00228,provenance,EVIDENCED_BY,nd_demo_frontend_0135,nd_demo_frontend_0077,\N,mention_frontend_08_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00229,provenance,ASSIGNED_TO,nd_demo_frontend_0135,nd_demo_frontend_0033,\N,assign_frontend_08_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00230,provenance,EVIDENCED_BY,nd_demo_frontend_0136,nd_demo_frontend_0077,\N,mention_frontend_08_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00231,provenance,ASSIGNED_TO,nd_demo_frontend_0136,nd_demo_frontend_0028,\N,assign_frontend_08_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00232,provenance,EVIDENCED_BY,nd_demo_frontend_0137,nd_demo_frontend_0079,\N,mention_frontend_09_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00233,provenance,ASSIGNED_TO,nd_demo_frontend_0137,nd_demo_frontend_0028,\N,assign_frontend_09_1,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00234,provenance,EVIDENCED_BY,nd_demo_frontend_0138,nd_demo_frontend_0080,\N,mention_frontend_09_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00235,provenance,ASSIGNED_TO,nd_demo_frontend_0138,nd_demo_frontend_0026,\N,assign_frontend_09_2,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00236,provenance,EVIDENCED_BY,nd_demo_frontend_0139,nd_demo_frontend_0080,\N,mention_frontend_09_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00237,provenance,ASSIGNED_TO,nd_demo_frontend_0139,nd_demo_frontend_0027,\N,assign_frontend_09_3,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00238,provenance,EVIDENCED_BY,nd_demo_frontend_0140,nd_demo_frontend_0080,\N,mention_frontend_09_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00239,provenance,ASSIGNED_TO,nd_demo_frontend_0140,nd_demo_frontend_0032,\N,assign_frontend_09_4,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00240,provenance,EVIDENCED_BY,nd_demo_frontend_0141,nd_demo_frontend_0081,\N,mention_frontend_09_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00241,provenance,ASSIGNED_TO,nd_demo_frontend_0141,nd_demo_frontend_0031,\N,assign_frontend_09_5,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00242,provenance,EVIDENCED_BY,nd_demo_frontend_0142,nd_demo_frontend_0081,\N,mention_frontend_09_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,\N,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_frontend_00243,provenance,ASSIGNED_TO,nd_demo_frontend_0142,nd_demo_frontend_0033,\N,assign_frontend_09_6,run_demo_frontend_stats,verified,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00001,semantic,POSTED_BY,nd_demo_ai_engineer_0009,nd_demo_ai_engineer_0008,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00002,semantic,BELONGS_TO_CLUSTER,nd_demo_ai_engineer_0008,nd_demo_ai_engineer_0002,\N,mem_naver_bigtech,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00003,semantic,REQUIRES,nd_demo_ai_engineer_0009,nd_demo_ai_engineer_0029,\N,assign_ai_engineer_01_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00004,semantic,REQUIRES,nd_demo_ai_engineer_0009,nd_demo_ai_engineer_0030,\N,assign_ai_engineer_01_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00005,semantic,REQUIRES,nd_demo_ai_engineer_0009,nd_demo_ai_engineer_0026,\N,assign_ai_engineer_01_3,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00006,semantic,REQUIRES,nd_demo_ai_engineer_0009,nd_demo_ai_engineer_0027,\N,assign_ai_engineer_01_4,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00007,semantic,POSTED_BY,nd_demo_ai_engineer_0011,nd_demo_ai_engineer_0010,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00008,semantic,BELONGS_TO_CLUSTER,nd_demo_ai_engineer_0010,nd_demo_ai_engineer_0003,\N,mem_upstage_startup,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00009,semantic,REQUIRES,nd_demo_ai_engineer_0011,nd_demo_ai_engineer_0026,\N,assign_ai_engineer_02_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00010,semantic,REQUIRES,nd_demo_ai_engineer_0011,nd_demo_ai_engineer_0027,\N,assign_ai_engineer_02_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00011,semantic,REQUIRES,nd_demo_ai_engineer_0011,nd_demo_ai_engineer_0028,\N,assign_ai_engineer_02_3,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00012,semantic,REQUIRES,nd_demo_ai_engineer_0011,nd_demo_ai_engineer_0029,\N,assign_ai_engineer_02_4,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00013,semantic,POSTED_BY,nd_demo_ai_engineer_0013,nd_demo_ai_engineer_0012,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00014,semantic,BELONGS_TO_CLUSTER,nd_demo_ai_engineer_0012,nd_demo_ai_engineer_0004,\N,mem_navercloud_saas,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00015,semantic,REQUIRES,nd_demo_ai_engineer_0013,nd_demo_ai_engineer_0030,\N,assign_ai_engineer_03_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00016,semantic,REQUIRES,nd_demo_ai_engineer_0013,nd_demo_ai_engineer_0029,\N,assign_ai_engineer_03_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00017,semantic,REQUIRES,nd_demo_ai_engineer_0013,nd_demo_ai_engineer_0026,\N,assign_ai_engineer_03_3,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00018,semantic,REQUIRES,nd_demo_ai_engineer_0013,nd_demo_ai_engineer_0028,\N,assign_ai_engineer_03_6,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00019,semantic,POSTED_BY,nd_demo_ai_engineer_0015,nd_demo_ai_engineer_0014,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00020,semantic,BELONGS_TO_CLUSTER,nd_demo_ai_engineer_0014,nd_demo_ai_engineer_0005,\N,mem_kakaobank_fintech,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00021,semantic,REQUIRES,nd_demo_ai_engineer_0015,nd_demo_ai_engineer_0029,\N,assign_ai_engineer_04_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00022,semantic,REQUIRES,nd_demo_ai_engineer_0015,nd_demo_ai_engineer_0026,\N,assign_ai_engineer_04_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00023,semantic,REQUIRES,nd_demo_ai_engineer_0015,nd_demo_ai_engineer_0030,\N,assign_ai_engineer_04_4,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00024,semantic,REQUIRES,nd_demo_ai_engineer_0015,nd_demo_ai_engineer_0027,\N,assign_ai_engineer_04_5,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00025,semantic,POSTED_BY,nd_demo_ai_engineer_0017,nd_demo_ai_engineer_0016,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00026,semantic,BELONGS_TO_CLUSTER,nd_demo_ai_engineer_0016,nd_demo_ai_engineer_0007,\N,mem_ncsoft_game,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00027,semantic,REQUIRES,nd_demo_ai_engineer_0017,nd_demo_ai_engineer_0026,\N,assign_ai_engineer_05_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00028,semantic,REQUIRES,nd_demo_ai_engineer_0017,nd_demo_ai_engineer_0027,\N,assign_ai_engineer_05_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00029,semantic,REQUIRES,nd_demo_ai_engineer_0017,nd_demo_ai_engineer_0030,\N,assign_ai_engineer_05_3,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00030,semantic,REQUIRES,nd_demo_ai_engineer_0017,nd_demo_ai_engineer_0028,\N,assign_ai_engineer_05_4,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00031,semantic,POSTED_BY,nd_demo_ai_engineer_0019,nd_demo_ai_engineer_0018,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00032,semantic,BELONGS_TO_CLUSTER,nd_demo_ai_engineer_0018,nd_demo_ai_engineer_0002,\N,mem_kakao_bigtech,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00033,semantic,REQUIRES,nd_demo_ai_engineer_0019,nd_demo_ai_engineer_0029,\N,assign_ai_engineer_06_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00034,semantic,REQUIRES,nd_demo_ai_engineer_0019,nd_demo_ai_engineer_0026,\N,assign_ai_engineer_06_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00035,semantic,REQUIRES,nd_demo_ai_engineer_0019,nd_demo_ai_engineer_0027,\N,assign_ai_engineer_06_3,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00036,semantic,POSTED_BY,nd_demo_ai_engineer_0021,nd_demo_ai_engineer_0020,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00037,semantic,BELONGS_TO_CLUSTER,nd_demo_ai_engineer_0020,nd_demo_ai_engineer_0003,\N,mem_wantedlab_startup,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00038,semantic,REQUIRES,nd_demo_ai_engineer_0021,nd_demo_ai_engineer_0026,\N,assign_ai_engineer_07_1,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00039,semantic,REQUIRES,nd_demo_ai_engineer_0021,nd_demo_ai_engineer_0028,\N,assign_ai_engineer_07_2,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00040,semantic,REQUIRES,nd_demo_ai_engineer_0021,nd_demo_ai_engineer_0029,\N,assign_ai_engineer_07_3,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,tx_demo_ai_engineer,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
edge_demo_ai_engineer_00041,semantic,POSTED_BY,nd_demo_ai_engineer_0023,nd_demo_ai_engineer_0022,\N,\N,run_demo_ai_engineer_knowledge,verified,v1,ds_demo_v1,\N,an_demo_ai_engineer,2026-07-27T09:00:00+09:00,\N
